iter	Passed	Remaining
0	62	124252
1	66	66752
2	71	47263
3	74	37212
4	81	32383
5	84	28236
6	90	25673
7	95	23732
8	99	21956
9	105	20939
10	110	20058
11	116	19316
12	120	18364
13	124	17652
14	129	17127
15	133	16538
16	141	16470
17	151	16630
18	156	16326
19	160	15847
20	165	15552
21	170	15311
22	175	15053
23	178	14709
24	182	14414
25	186	14195
26	191	13992
27	196	13862
28	201	13707
29	204	13453
30	209	13315
31	214	13203
32	217	12941
33	221	12798
34	225	12656
35	230	12587
36	233	12405
37	240	12421
38	246	12384
39	251	12340
40	260	12468
41	266	12443
42	275	12552
43	282	12540
44	287	12473
45	291	12390
46	300	12486
47	305	12441
48	313	12473
49	319	12458
50	328	12537
51	334	12519
52	338	12441
53	345	12440
54	352	12452
55	355	12336
56	362	12367
57	369	12386
58	375	12365
59	380	12294
60	385	12257
61	394	12329
62	401	12335
63	406	12299
64	413	12299
65	417	12242
66	421	12167
67	427	12131
68	431	12087
69	435	12012
70	440	11955
71	444	11890
72	449	11865
73	452	11778
74	458	11772
75	463	11722
76	468	11709
77	474	11683
78	478	11639
79	483	11596
80	487	11547
81	493	11550
82	497	11489
83	501	11439
84	505	11383
85	509	11336
86	512	11275
87	516	11229
88	519	11151
89	523	11104
90	527	11061
91	531	11019
92	535	10976
93	540	10952
94	543	10903
95	546	10839
96	551	10821
97	556	10793
98	559	10739
99	563	10708
100	567	10668
101	571	10632
102	576	10614
103	581	10593
104	585	10563
105	589	10527
106	592	10489
107	596	10442
108	599	10407
109	603	10367
110	606	10325
111	611	10304
112	615	10273
113	619	10240
114	622	10210
115	627	10185
116	630	10154
117	636	10144
118	639	10114
119	643	10079
120	647	10053
121	651	10028
122	655	9998
123	658	9964
124	663	9946
125	666	9912
126	669	9879
127	673	9842
128	677	9821
129	680	9786
130	683	9753
131	687	9729
132	690	9696
133	693	9660
134	697	9629
135	701	9608
136	703	9564
137	707	9547
138	711	9520
139	714	9493
140	718	9473
141	721	9440
142	724	9410
143	727	9383
144	731	9360
145	735	9339
146	739	9327
147	743	9304
148	746	9279
149	750	9251
150	753	9223
151	757	9213
152	761	9192
153	765	9179
154	769	9157
155	771	9116
156	774	9094
157	778	9075
158	781	9047
159	784	9024
160	788	9009
161	791	8984
162	795	8968
163	799	8953
164	803	8938
165	807	8917
166	811	8902
167	815	8887
168	818	8867
169	822	8854
170	826	8835
171	829	8811
172	833	8797
173	836	8773
174	839	8755
175	842	8735
176	846	8718
177	849	8699
178	853	8679
179	856	8663
180	860	8645
181	864	8630
182	867	8608
183	871	8597
184	874	8578
185	878	8564
186	881	8547
187	884	8527
188	888	8512
189	892	8504
190	896	8494
191	900	8477
192	903	8461
193	907	8449
194	912	8446
195	917	8444
196	921	8436
197	925	8420
198	929	8411
199	933	8397
200	936	8386
201	940	8374
202	944	8363
203	948	8352
204	954	8361
205	958	8349
206	963	8343
207	966	8329
208	970	8317
209	974	8309
210	978	8292
211	981	8277
212	985	8265
213	988	8251
214	992	8240
215	996	8226
216	999	8213
217	1003	8202
218	1007	8189
219	1011	8180
220	1015	8171
221	1018	8157
222	1021	8140
223	1024	8125
224	1028	8111
225	1031	8097
226	1035	8084
227	1038	8071
228	1042	8065
229	1046	8051
230	1049	8040
231	1053	8030
232	1056	8015
233	1061	8008
234	1065	8002
235	1069	7997
236	1073	7989
237	1077	7974
238	1080	7959
239	1083	7948
240	1086	7932
241	1090	7918
242	1094	7911
243	1097	7901
244	1101	7890
245	1105	7881
246	1109	7872
247	1112	7858
248	1116	7848
249	1120	7840
250	1123	7828
251	1126	7817
252	1130	7806
253	1135	7803
254	1139	7798
255	1144	7797
256	1148	7791
257	1153	7785
258	1156	7775
259	1160	7763
260	1163	7751
261	1167	7742
262	1172	7742
263	1176	7735
264	1179	7724
265	1184	7719
266	1188	7716
267	1193	7711
268	1197	7704
269	1201	7696
270	1204	7687
271	1210	7688
272	1213	7677
273	1217	7666
274	1221	7662
275	1225	7655
276	1229	7647
277	1233	7638
278	1236	7628
279	1240	7617
280	1243	7606
281	1247	7600
282	1251	7593
283	1255	7584
284	1258	7575
285	1262	7565
286	1266	7559
287	1270	7552
288	1275	7548
289	1279	7544
290	1283	7540
291	1287	7530
292	1290	7520
293	1294	7513
294	1298	7506
295	1302	7496
296	1306	7490
297	1310	7484
298	1313	7474
299	1318	7471
300	1322	7462
301	1326	7460
302	1330	7454
303	1334	7445
304	1338	7439
305	1343	7435
306	1348	7434
307	1352	7430
308	1356	7421
309	1359	7412
310	1365	7413
311	1370	7413
312	1375	7416
313	1381	7416
314	1386	7418
315	1391	7416
316	1397	7418
317	1403	7423
318	1408	7422
319	1412	7416
320	1418	7417
321	1424	7424
322	1431	7434
323	1437	7438
324	1441	7430
325	1446	7425
326	1449	7417
327	1453	7406
328	1457	7401
329	1460	7391
330	1465	7389
331	1469	7384
332	1473	7377
333	1477	7371
334	1482	7367
335	1486	7362
336	1490	7353
337	1494	7346
338	1498	7339
339	1501	7330
340	1505	7322
341	1508	7315
342	1513	7311
343	1517	7303
344	1520	7296
345	1524	7287
346	1527	7278
347	1532	7274
348	1535	7262
349	1538	7253
350	1542	7246
351	1545	7237
352	1549	7227
353	1552	7220
354	1556	7214
355	1560	7207
356	1564	7198
357	1567	7189
358	1571	7181
359	1574	7173
360	1578	7164
361	1581	7156
362	1584	7147
363	1589	7146
364	1594	7140
365	1597	7131
366	1601	7126
367	1605	7119
368	1609	7112
369	1613	7107
370	1617	7101
371	1621	7094
372	1624	7087
373	1628	7079
374	1632	7072
375	1637	7070
376	1642	7069
377	1647	7067
378	1650	7060
379	1655	7056
380	1659	7053
381	1662	7043
382	1666	7037
383	1672	7040
384	1676	7034
385	1680	7027
386	1683	7018
387	1687	7010
388	1691	7003
389	1694	6997
